EAEE5185
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 320],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
9A0977
[0, 0, 319],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[100, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 319],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 319],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 319],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 319],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 319],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[100, 43, 319],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 319],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 319],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[100, 43, 320],
[100, 43, 319],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 319],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[100, 43, 320],
[100, 43, 319],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 319],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[100, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[99, 40, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[100, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[100, 43, 319],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[95, 43, 319],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[100, 43, 319],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[100, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 319],
[95, 43, 320],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[95, 43, 320],
[99, 40, 319],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 320],
[99, 40, 319],
277E1239
[0, 0, 319],
[118, 78, 319],
[118, 78, 320],
[118, 78, 320],
[118, 78, 320],
[118, 78, 319],
[118, 78, 319],
[118, 78, 320],
[118, 78, 320],
[118, 78, 320],
[122, 83, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[122, 83, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[122, 83, 320],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[122, 83, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[122, 83, 320],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[122, 83, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[122, 83, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[122, 83, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
[123, 81, 320],
[123, 81, 319],
[123, 81, 319],
[123, 81, 320],
[123, 81, 320],
